twitter_id,name,created_at,followers_count,text
1296234871183093760,IndianaJedi,08/19/20,1668,'Now this.  This is a good Star Wars comic book.'
1296234895090606082,RatedDForDerp,08/19/20,600,'RT @oceanselene: i don't fucking care why they wanted to cause a miscarriage??? its fucked up and has no place in star wars'
1296234922953252865,SithGypsy,08/19/20,500,'RT @SamWitwer: I finally get to tell *my* side.  https://t.co/zZXeQ49bOw  #StarWars'
1296234950270779394,MercLore,08/19/20,503,'RT @MrPeteChannel: Please subscribe to O.G. Starwars ( Star Wars is one word ) on UouTube! She's a good person!'
1296235054457331713,squillbox,08/19/20,67858,'RT @DevonToews: Bringing back this iconic Star Wars cast video ❤️ https://t.co/AgEYP8rA2P'
1296235057816854528,faunary,08/19/20,751,'@cerealwh0re i mean i don’t like the guy but holy fuck that’s dark stuff. i wouldn’t have wanted to go into a star… https://t.co/DzuRsISKjC'
1296235131447857152,thsocialntwork,08/19/20,869,'@weirskirts no he's a little nerd star wars loser boy https://t.co/wvgqf0CLCK'
1296235179665760257,BASTILASITH,08/19/20,528,'Isn't it weird mostly of my star wars comfort characters being siths like bro they kill people..'
1296235230551052289,FuriousDShow,08/19/20,1474,"'RT @yogoldsmith: Folks, I launched a @kickstarter!  I want to rescue an early draft of a Star Wars script from an auction, have it photogra…'"
1296235279993331712,K4TAR4,08/19/20,1428,"'my tl is so weird, it from LOK to star wars to sailor moon to LOK again wtf???'"
1296235381428346880,TweakTown,08/19/20,28254,'RT @TweakTown: EA pivots away from microtransactions and adds in exclusive cosmetics for EA Play Pro subscribers instead https://t.co/9OhtW…'
1296235505416380422,cine31,08/20/20,1499,'Star Wars: Episode 1 - The Phantom Menace @EnciclopediaDC   https://t.co/gmwWJsufAS   #starwars #thephantommenace… https://t.co/1JowKz2Iyc'
1296235506804699136,zkerravala,08/20/20,27208,"'STAR WARS, HARRY POTTER, and More in the World of Academia https://t.co/EaGP2TKdfc'"
1296235513502994433,acagoldsmith,08/20/20,1135,"'@oceanselene I personally would classify the series as a ""parental advisory / explicit content"" warning rating, whi… https://t.co/Tl2E3Ikt2W'"
1296235516380229634,Ganon136,08/20/20,758,'@plsdontana @KarabastCosplay @oceanselene Men are a majority of deaths in Star Wars since 1977. Giving specific cha… https://t.co/NCmGN0cDqJ'
1296235567873773570,IsekeaidRYukari,08/20/20,895,'RT @Dimitri_CumDump: the scores of cartoon men dying in star wars is cool but how dare you hurt this poor lesbian!  think of her wife!'
1296235568045621253,RichieAprill,08/20/20,883,'RT @SamWitwer: I finally get to tell *my* side.  https://t.co/zZXeQ49bOw  #StarWars'
1296235595501625347,RatedDForDerp,08/20/20,600,'@oceanselene Shit like this shouldn’t be used as a plot device. I’m sorry as someone who experienced this that you… https://t.co/QiTTUplYaZ'
1296235597665837056,AlamoDFW,08/20/20,10664,'Smile. You've got the rare opportunity to see THE EMPIRE STRIKES BACK at Alamo Drafthouse.   Tickets:… https://t.co/qOlCTZdWBi'
1296235672626397185,santosfesc,08/20/20,1472,'It’s what we deserve finally'
1296235678368399361,bokutoppai,08/20/20,776,"'I FORGOT I HAD A STAR WARS DILDO PIC IN MY GALLERY,,'"
1296235688002752515,acagoldsmith,08/20/20,1135,"'I personally would classify the series as a ""parental advisory / explicit content"" warning rating, which would requ… https://t.co/0Bm8FoXntD'"
1296235702342914049,EazySimba,08/20/20,549,"'RT @sw_holocron: STAR WARS: THE CLONE WARS - SEASON 7: EPISODE 12, VICTORY AND DEATH | Director: Nathaniel Villanueva https://t.co/kVuHLfMg…'"
1296235801601245184,RevHopepunk,08/20/20,1030,'RT @InFormalMajesty: Oh ... is Star Wars adding the “kill your gays” trope to “list of horrid story telling devices we use to appease Reddi…'
1296235806940516352,diyfs_,08/20/20,548,"'RT @yogoldsmith: Folks, I launched a @kickstarter!  I want to rescue an early draft of a Star Wars script from an auction, have it photogra…'"
1296235855741431808,TexSR_Chase,08/20/20,782,"'Totally agreed already, then I saw something disturbing...  ""Plans need to be kept. The lack of planning is what re… https://t.co/etJgmMsS0d'"
1296235883662921728,lucycat1962,08/20/20,1955,'RT @gdorrell: I know this is a long shot but here goes nothing. @HamillHimself my son Dylan Dorrell passed away suddenly at the age of 17 d…'
1296235921264844800,robbyt86,08/20/20,1746,'@yanxchick A1: 1977 with Star Wars cards. 1978 with baseball. 1979 with football. #CardChat'
1296235961286897665,Astwisa,08/20/20,1178,"'RT @sam_ieatboyss: “Still, a lot of Star Wars fans are hoping this Kylo Ren spinoff (in whatever form) will be used to somehow resurrect Be…'"
1296235991259201536,Kahuna_2010,08/20/20,1501,'Cue Star Wars'
1296236036490694656,jokottenweb,08/20/20,817,'Star Wars Herren T-Shirt Han-Solo-Silhouette mit Millennium Falke und (TF657)... https://t.co/3jPpIxKLeL'
1296236055562256384,5Deuce4Tre7,08/20/20,1130,"'Kicking things off with the people who think Jar Jar Binks is a good Star Wars character, the Garganos.'"
1296236066270318595,Littlebeanci,08/20/20,1619,'which Star Wars movie am I about to watch?'
1296236086738350082,kyle_newman,08/20/20,41032,'Help this man secure this early draft of #StarWars for fans! @yogoldsmith is a scholar and he truly cares.… https://t.co/ZvEZx56RM1'
1296236092908351488,ovmoro,08/20/20,1902,'RT @JennyENicholson: The more star wars content they release the more I feel like they had Rey die and come back to life in Episode IX beca…'
1296236158482087938,oceanselene,08/20/20,3609,'star wars isn't game of thrones. never has been. never will be.   killing women for shock value and torturing pregn… https://t.co/09V9Ci76LS'
1296236271048839169,squarerootof9,08/20/20,2187,'@yogoldsmith We need a Reddit person to post you Kickstarter on a Star Wars subreddit. You’ll have it in an hour!'
1296236270469951490,sunnyone0107,08/20/20,1748,'I can’t stop making Star Wars shirts. https://t.co/gk5dbqMitF'
1296236298680905728,valkyrie_art,08/20/20,1532,'RT @oceanselene: star wars isn't game of thrones. never has been. never will be.   killing women for shock value and torturing pregnant wom…'
1296236304070516736,Tomcat69blood,08/20/20,5891,"'RT @sw_holocron: STAR WARS: THE CLONE WARS - SEASON 7: EPISODE 12, VICTORY AND DEATH | Director: Nathaniel Villanueva https://t.co/kVuHLfMg…'"
1296236379249287169,ESCRlMA,08/20/20,634,'RT @camthespectre: Nerdy shit I never got into  Harry Potter Lord of the rings Fucking Star Wars  Star Trek Tmnt Almost every anime League…'
1296236431354949633,dankobah,08/20/20,1846,'@musical_milk_ uh yeah you drop the fuck Star Wars geese bc you’re better than Star Wars'
1296236494403694592,son_of_baal,08/20/20,1018,"'@GanzOkNudeI Yes, but it was the only one I enjoyed.  I like the idea of a gritty war movie in the Star Wars univer… https://t.co/BqtFEU153D'"
1296236527081619456,kyIosprmanager,08/20/20,607,'@oceanselene some people need to remember that george said star wars was a fucking fairy tale'
1296236582551187457,IRONWARRICR,08/20/20,600,'Walks around in just her star wars t-shirt'
1296236675832709120,notrealzeee,08/20/20,963,'RT @Silanvii: Reasons my yr is failing : teachers teaching ?? Nope Star Wars https://t.co/93XB6LtDuY'
1296236683323531264,signedrewind,08/20/20,562,'Star Wars The Force Awake Ands'
1296236750319366146,earthdistance,08/20/20,2196,'( Don’t do this one. Writing prompt: A Star Wars novel set between episodes 3 and 4. Forget this guys weird little… https://t.co/w1QRuE9AOH'
1296236757139230723,scavengerren,08/20/20,1041,"'RT @AtTimOwens: I hope Rian kept Snoke's hands, and I hope he uses them sometimes at the drive thru. https://t.co/XEQZ8YDSk9'"
1296236803561840640,BCJRFantasy,08/20/20,2523,"'Random thought as I finish up ""Heir to the Empire""  A Skywalker is a bastard Palpatine  Not that that has anything… https://t.co/yEJ8LotNGj'"
1296236849262817280,signedrewind,08/20/20,562,'Star Wars The Rise Of Sky Walk Or'
1296236915629400069,housetrotter,08/20/20,5698,'@gunganstrangler this is like straight out of a west end games star wars sourcebook. so sick.'
1296236949548617729,signedrewind,08/20/20,562,'Star Wars The Phant Of Men Is'
1296236955705974784,tinykumaru,08/20/20,1048,'more star wars au?   yes?  yes.'
1296236989453234176,ontosTorin,08/20/20,6304,'RT @signedrewind: Star Wars The Phant Of Men Is'
1296237005198831619,kyIosprmanager,08/20/20,607,'RT @kyIosprmanager: Let's make one thing clear. The issue is not that women or bipoc character get killed. The issue is how different Star…'
1296237011401990144,colliderfrosty,08/20/20,59931,'I def want to check this script out.'
1296237073444163586,FLAPJACKlE,08/20/20,1349,'@JAKZlN i think if will was in star wars and was captured by the empire he'd make a yo mama joke at darth vader and die instantly'
1296237084542345218,JaimsVanDerBeek,08/20/20,25338,'Working on an animated feature that is basically Star Wars with cuttlefish.  I think you are all gonna enjoy the cephalopod races'
1296237086769655809,AMonklo83,08/20/20,582,'RT @kyIosprmanager: Let's make one thing clear. The issue is not that women or bipoc character get killed. The issue is how different Star…'
1296237112375816198,retrogaming346,08/20/20,1087,'Time to get the beer Bros back on the map.   We live now with beers and Star Wars.   Possibly some happy feet.   Le… https://t.co/qFZLwRi9Zq'
1296237133477359616,GarnierFructis_,08/20/20,1115,'RT @Ghoul_Cat_Lenny: The reason shit like Star Wars or Star Trek sucks now is because modern film/tv writers literally cannot write a scrip…'
1296237170739441664,laurjefferies,08/20/20,929,'had a dream about ben solo last night and I’ve been watching Star wars all day now 💝💕💓💓💕💖💕💞💓💘💖💞💓💗💘'
1296237184358461440,RichieAprill,08/20/20,883,'RT @LetsTalkCM: I could not agree more. https://t.co/kyBcLCeuy8'
1296237233129873413,ImperialMerchnt,08/20/20,573,'Check out Star Wars Comic 4 Han Solo Cover A Olivier Coipel First Print 2016 Liu Brooks  https://t.co/t9jyXFYJBl via @eBay'
1296237237592629250,scavengerren,08/20/20,1041,'RT @ViWiWrites: Star Wars is like a mean older brother who sees how badly you want to hang out with him but pushes you down the stairs so y…'
1296237288112955398,theselittlefics,08/20/20,1512,"'RT @bb_kate_art: Women in Star Wars are just accessories and ancillary to men and I am sick of it. Even Rey, the one character who we thoug…'"
1296237295889088512,z3roTrust,08/20/20,6469,'For my fellow Star Wars geeks out there. https://t.co/nounahaRqb'
1296237358283538432,JAKZlN,08/20/20,611,'RT @FLAPJACKlE: @JAKZlN i think if will was in star wars and was captured by the empire he'd make a yo mama joke at darth vader and die ins…'
1296237398112772098,melisaochoa_,08/20/20,1123,'Al fin ❤️'
1296237404194508800,reylofreak,08/20/20,1225,"'RT @nabooians: the necessity to have more female writers in star wars, and in every single piece of media, is more important now than ever.…'"
1296237405419307010,BootlegGirl,08/20/20,3974,"'RT @Jwhitbrook: He doesn't have much to say about it, but it was still totally fascinating to see someone as prominent within current SW as…'"
1296237417511428099,zpol_3,08/20/20,596,"'RT @yogoldsmith: Folks, I launched a @kickstarter!  I want to rescue an early draft of a Star Wars script from an auction, have it photogra…'"
1296237492597936131,LaurieLleclair,08/20/20,9007,'Why does every Trump initiative come out of Star Wars and Mission Impossible or something or other intergalactic? S… https://t.co/22gfp1O2xw'
1296237498260234240,zpol_3,08/20/20,596,'RT @colliderfrosty: I def want to check this script out. https://t.co/72CtRk2fi2'
1296237617575538688,Lamarszn0,08/20/20,1070,'RT @DevonToews: Bringing back this iconic Star Wars cast video ❤️ https://t.co/AgEYP8rA2P'
1296237644213637122,oceanselene,08/20/20,3608,'RT @kyIosprmanager: Let's make one thing clear. The issue is not that women or bipoc character get killed. The issue is how different Star…'
1296237674152558593,TexSR_Chase,08/20/20,782,"'RT @TexSR_Chase: Totally agreed already, then I saw something disturbing...  ""Plans need to be kept. The lack of planning is what resulted…'"
1296237695643992065,scotty1123,08/20/20,686,"'RT @yogoldsmith: Folks, I launched a @kickstarter!  I want to rescue an early draft of a Star Wars script from an auction, have it photogra…'"
1296237763562373120,ESYudkowsky,08/20/20,36690,"'Star Wars scene I'd like to see: somebody having a complicated conversation with a Wookie, a sapient race whose lan… https://t.co/BPvTOBKKii'"
1296237784437534721,SeanChriscole,08/20/20,2395,"'@Toomedtoo @oceanselene @Ganon136 @KarabastCosplay No, no there shouldn't be different criteria. Empathising with a… https://t.co/8xEicwNiVj'"
1296237834513178624,StarInvasions,08/20/20,1244,'RT @StarInvasions: I wANT tHE TRUTH—yOU cAN’T hANDLE tHE TRUTH—tELL tHE TRUTH📖READ🤳🔲“Star Invasions🛸”—And Say It Is Not As Good As Star War…'
1296237851772887041,CrisisDigest,08/20/20,1528,'Star Wars Canon Introduces Another Order 66 Jedi Survivor - Screen Rant https://t.co/6ySR9L5pKz'
1296237969989402624,ff39480Reviews,08/20/20,1517,"'@HornyBoy968 She could work, @HornyBoy968, but at this point I'm tired of going on social media and people are trea… https://t.co/eUeqg4FwBs'"
1296237986049191937,BrettGreer2,08/20/20,867,"'As a Star Wars geek, I REALLY want to see The Mandalorian so bad!!! ...But I don't have Disney+.'"
1296238047206481921,AaronQuinton316,08/20/20,882,'RT @AaronQuinton316: If Lucasfilm and Disney announced they were working on  the Star Wars #SequelTrilogySpecialEditions in which extended…'
1296238117578571779,BatSpidey04,08/20/20,3585,'It would of been sweet if I got to see inquisitors in OT or ST or in live action in general since I seen them in Re… https://t.co/IA0zYtCyUg'
1296238138520674310,SirCrest,08/20/20,1585,'@thechosendavid Star Wars: Dark Forces'
1296238151283998720,onlyAyos,08/20/20,1853,'Lol which one of you dorks has been watching Star Wars on my DisneyPlus  😂😂😂'
1296238183705911298,AMonklo83,08/20/20,582,'RT @Iancelhot: this is my new fav star wars pic https://t.co/5k2OikJXq4'
1296238222691971074,Isegoria,08/20/20,1056,'“It’s not wise to upset a Wookiee.”'
1296238269789810688,KUSHKENOBl,08/20/20,542,'RT @KUSHKENOBl: hii so i’m not new to stan twt but this a new acc so reply or rt if you stan these and i’ll follow u!   star wars the manda…'
1296238281655373824,Tequila_Koops,08/20/20,8493,'RT @Shardanic_Art: Commish of rbl-m1a2tanker's (https://t.co/swpBubqiJk) Star Wars gunslinger OC Janus Acken! https://t.co/DnOTC2XeAl'
1296238309698465793,m_tsurugi,08/20/20,798,'RT @JAKeDetonator: Here’s the first reveal of my new book ‘Star Wars: How To Speak Astromech With BB-8’ from @ChronicleBooks @Lucasfilm_Ltd…'
1296238351931117575,RacerSonic,08/20/20,2728,'RT @Shardanic_Art: Commish of rbl-m1a2tanker's (https://t.co/swpBubqiJk) Star Wars gunslinger OC Janus Acken! https://t.co/DnOTC2XeAl'
1296238370256027650,Ganon136,08/20/20,759,'@plsdontana @KarabastCosplay @oceanselene I never said men are treated wrong by Star Wars. I just think any charact… https://t.co/Tz63Suiey8'
1296238377705050112,SeanChriscole,08/20/20,2395,'@kyIosprmanager @oceanselene I'm in complete agreement. I would like to posit however that this (justified) outrage… https://t.co/xLxHolbPDo'
1296238394679472133,2020iskindaepic,08/20/20,652,'You guys really do believe everything you see on the internet. Star Wars fans are a different breed of stupid.'
1296238419560091650,ShinobiRaccoon,08/20/20,996,"'@EthanVanSciver Captain Marvel? Talk about a dead subject. At least bring up Birds of Prey. People hated it, but it… https://t.co/eBITsqHYb9'"
